TCGA-2Y-A9GS-01A-12R-A38B-07	TCGA-BW-A5NP-01A-11R-A27V-07	TCGA-DD-A119-01A-11R-A131-07	TCGA-DD-A1EK-01A-11R-A213-07	TCGA-DD-A3A9-01A-11R-A266-07	TCGA-FV-A2QQ-01A-11R-A22L-07
TMC4|147798	52.7353	300.6345	296.1923	76.9874	133.5169	130.8704
TMC5|79838	31.0498	18.0576	157.9224	18.41	97.7288	262.9931
TMC6|11322	204.0414	600.7809	188.1032	200	667.5843	1466.4997
TMC7|79905	134.549	44.4119	52.6408	24.2678	61.9408	103.9449
TMC8|147138	159.1917	48.3163	49.8333	104.6025	143.8403	242.3294
TMCC1|23023	1604.7314	777.9405	1012.1074	1147.2803	763.9367	720.7264
TMCC2|9911	9.8571	29.7706	12.6338	15.8996	24.7763	6.8879
TMCC3|57458	502.7107	122.0107	111.5985	699.5816	229.181	231.6844
TMCO1|54499	3226.7127	6210.3465	8525.0044	3943.9331	6341.3627	5353.1622
TMCO2|127391	0.4929	0	1.4038	0	0.6882	0.6262
TMCO3|55002	644.6525	2199.1215	1043.6919	1152.3013	676.5313	815.9048
TMCO4|255104	412.0256	176.1835	168.4506	384.9372	260.8396	358.1716
TMCO5A|145942	0	0	0	0.8368	0	0
TMCO6|55374	741.2518	482.1864	624.671	317.1548	222.2987	758.2968
TMCO7|79613	913.2578	190.8248	335.4975	1353.9749	430.1445	280.526
TMED10P1|286102	42.8783	93.2162	61.0633	56.0669	12.3882	63.8698
TMED10|10972	6452.4396	8227.9161	10557.6417	9593.3054	5816.9305	7090.7952
TMED1|11018	337.3435	860.8053	2114.1885	1198.3849	1685.7536	1073.6631
TMED2|10959	7642.1883	8855.5393	9937.8838	9002.5105	4298.6924	9306.8253
TMED3|23423	1371.6116	2287.9453	2843.3058	537.2385	2448.7268	136.5059
TMED4|222068	1085.2637	764.2753	331.9881	887.8661	412.9387	686.2868
TMED5|50999	5203.0508	2273.3041	2507.8084	5753.1381	587.0613	4677.5204
TMED6|146456	48.7925	17.5695	32.9882	25.1046	1001.3765	55.7295
TMED7-TICAM2|100302736	86.4613	24.7975	127.2013	320.4603	38.4584	41.3901
TMED7|51014	3486.1755	4126.9985	4995.0097	4364.9456	1471.8376	2939.33
TMED8|283578	121.7348	199.1215	142.4811	92.0502	150.7226	128.3657
TMED9|54732	7399.7043	7352.8551	12014.7394	8559.8326	10596.6965	8758.923
TMEFF1|8577	21.8827	61.0493	43.5164	67.6987	13.1727	17.5329
TMEFF2|23671	0	0	0	0	0	0
TMEM100|55273	15.7713	4.8804	25.2676	18.41	50.9291	26.2993
TMEM101|84336	972.8931	1948.2674	1565.8888	875.3138	2086.0289	642.4546
TMEM102|284114	104.9778	140.5564	148.0962	81.1715	44.0468	115.216
TMEM104|54868	886.1508	424.5974	679.4174	2093.7238	1156.2285	932.3732
TMEM105|284186	2.4643	22.45	105.2816	84.5188	142.4639	21.2899
TMEM106A|113277	128.1419	66.8619	37.9014	58.5774	15.1411	50.0939
TMEM106B|54664	1338.0976	1952.1718	1050.7107	1403.3473	934.618	1150.2818
TMEM106C|79022	2581.0744	1268.9117	1332.1635	925.523	1613.9023	2948.6537
TMEM107|84314	115.8206	44.4119	91.946	54.3933	40.6056	30.6825
TMEM108|66000	5.9142	0.488	4.9131	6.6946	43.3586	12.5235
TMEM109|79073	1615.0813	2016.5935	2241.7968	1496.2343	2357.8802	1400.1252
TMEM110|375346	837.2893	512.7379	991.5634	876.6025	967.3572	518.159
TMEM111|55831	1816.1656	2100.5368	2676.259	1672.8033	2211.287	2439.5742
TMEM114|283953	0	0	0.7019	1.6736	0	0
TMEM115|11070	1401.6757	1514.3973	1370.0649	1777.4059	1862.3538	1746.3995
TMEM116|89894	203.5485	151.7814	229.5139	210.0418	87.4054	174.0764
TMEM117|84216	30.5569	165.9346	63.169	65.272	147.9697	70.7577
TMEM119|338773	194.6772	81.5032	266.0116	31.7992	1121.8169	39.449
TMEM11|8834	244.4554	424.1093	699.7719	428.4519	796.2836	517.2198
TMEM120A|83862	1397.7329	2379.6974	2531.6722	2238.4937	3427.3916	3375.0783
TMEM120B|144404	387.4519	284.3973	389.149	261.9079	285.1893	416.3181
TMEM121|80757	13.7999	9.7609	72.2934	29.2887	57.8114	7.5141
TMEM123|114908	10600.2957	11935.0903	14750.658	10712.9707	4079.8348	6963.0557
TMEM125|128218	10.3499	1.4641	73.6971	0.8368	5.5058	5.6356
TMEM126A|84233	401.1828	455.8321	957.3609	448.5356	748.1074	441.4527
TMEM126B|55863	475.6037	930.6979	795.9291	618.41	818.307	490.9205
TMEM127|55654	1982.7501	1975.1098	1650.8159	3253.5565	3399.8624	2111.459
TMEM128|85013	157.7132	277.6964	282.1548	204.1841	423.9504	360.0501
TMEM129|92305	668.8024	876.0371	1459.9052	2025.1046	1500.3441	1541.0144
TMEM130|222865	9.3642	12.6891	4.9131	5.0209	19.2705	1.2523
TMEM131|23505	1389.8472	1398.7311	862.6075	1714.6444	1430.8328	1185.3475
TMEM132A|54972	120.2563	221.0835	183.8919	116.318	785.2719	85.7858
TMEM132B|114795	3.9428	0.488	0.7019	3.3473	2.7529	0.6262
TMEM132C|92293	0.4929	0	0	54.3933	0.6882	0
TMEM132D|121256	0.9857	0.488	2.1056	5.0209	0	5.0094
TMEM132E|124842	8.3785	1.9522	40.7089	2.5105	82.5877	18.159
TMEM133|83935	143.9133	13.6652	58.9577	138.0753	41.9821	111.459
TMEM134|80194	299.655	389.4583	1932.2688	1453.5565	1066.7584	1023.7946
TMEM135|65084	862.4938	602.733	667.4855	2104.6025	617.3434	702.5673
TMEM136|219902	51.7496	112.7379	98.9647	21.7573	119.7522	89.5429
TMEM138|51524	486.9394	437.2865	722.232	501.2552	1272.5396	386.9756
TMEM139|135932	217.8413	509.0288	98.2629	422.5941	23.3999	168.4408
TMEM140|55281	1251.1976	1599.102	1637.5434	1133.113	1994.2946	1227.5204
TMEM141|85014	470.1824	2308.4431	2741.5336	924.6862	2335.8568	1584.8466
TMEM143|55260	230.1626	187.4085	280.751	248.5356	525.1204	943.0182
TMEM144|55314	203.5485	3.9043	42.8145	292.887	38.5409	187.226
TMEM145|284339	0.9857	4.8804	9.1244	3.3473	30.2822	1.8785
TMEM146|257062	0	0	0	4.1841	0	0
TMEM147|10430	931.9862	1631.5276	3783.1198	1028.4519	3750.8603	1486.5373
TMEM149|79713	154.7413	73.4261	451.3072	1082.8452	258.7749	401.0582
TMEM14A|28978	1703.3021	729.6242	3062.9935	1037.6569	642.808	1259.8622
TMEM14B|81853	1313.4549	2152.2694	2793.4725	894.5607	2397.7977	1335.0031
TMEM14C|51522	1904.3864	4177.1596	5899.9825	1565.6904	2750.8603	1905.4477
TMEM14E|645843	0.4929	0	0	0	2.0647	0
TMEM150A|129303	921.1434	1419.2289	1246.5345	938.0753	1153.4756	1261.1146
TMEM150B|284417	388.8615	42.4597	70.8896	1558.159	327.5981	247.9649
TMEM150C|441027	322.8191	153.7335	21.7582	279.4979	6.8823	103.9449
TMEM151A|256472	6.9	20.9858	108.791	10.8787	177.5637	3.1309
TMEM151B|441151	9.4184	10.2587	1.4038	2.5105	1.3765	3.757
TMEM154|201799	42.3854	5.3685	4.9131	37.6569	17.894	31.3087
TMEM155|132332	0.4929	0	0.7019	0.8368	7.5705	0
TMEM156|80008	62.5924	5.3685	9.1244	107.9498	70.8878	19.4114
TMEM158|25907	10.3499	4.8804	20.3544	20.9205	59.8761	15.6544
TMEM159|57146	57.171	24.8902	110.8966	32.636	86.7171	54.4771
TMEM160|54958	178.9059	99.5608	356.5538	93.7238	185.1342	146.5247
TMEM161A|54929	1029.0784	1405.0756	2514.1253	1148.1172	1733.6545	1530.9956
TMEM161B|153396	351.8975	251.3421	258.2909	249.3724	78.4584	214.7777
TMEM163|81615	4.9285	2.9283	6.3169	1.6736	11.6999	63.2436
TMEM164|84187	461.311	212.2987	395.157	239.3305	234.6869	515.9674
TMEM165|55858	549.5318	723.2796	435.8659	548.954	428.7681	708.8291
TMEM167A|153339	2079.3494	2449.4876	1830.4966	1896.2343	1409.4976	1735.1284
TMEM167B|56900	1143.9133	663.7384	741.8845	1124.6862	710.2546	1048.8416
TMEM168|64418	468.7038	723.2796	205.6501	355.6485	598.7612	207.8898
TMEM169|92691	139.9704	225.9639	65.9765	114.6444	48.1762	46.3369
TMEM170A|124491	454.9039	399.2191	421.8284	369.0377	127.3228	316.8441
TMEM170B|100113407	473.6323	1145.4368	426.7415	1061.0879	328.2863	333.7508
TMEM171|134285	143.9133	104.9292	92.6478	189.9582	30.2822	154.665
TMEM173|340061	219.3199	51.7326	165.6431	189.9582	646.2491	335.0031
TMEM174|134288	0	0	0	0	0	0
TMEM175|84286	398.7186	244.9976	544.657	525.523	1093.5994	471.5091
TMEM176A|55365	17607.1957	14721.8155	63996.4906	21168.2008	46953.2003	29231.0582
TMEM176B|28959	29347.4618	18160.0781	79612.5636	34651.046	41286.9924	52893.5504
TMEM177|80775	382.4544	415.8126	583.2602	178.2427	196.1459	477.7708
TMEM178|130733	31.0498	52.2206	38.6033	4.1841	36.4763	48.2154
TMEM179B|374395	1228.1912	900.9273	3834.3569	1287.0293	1891.9477	1451.4715
TMEM179|388021	0	0.9761	0	0	0	0
TMEM17|200728	55.1996	31.7228	45.622	59.4142	38.5409	40.0751
TMEM180|79847	266.6338	248.9019	379.0139	426.7782	192.0165	276.7689
TMEM181|57583	693.9379	1328.4529	616.9503	367.364	1526.4969	747.6518
TMEM182|130827	49.7782	98.0966	32.2864	50.2092	43.3586	63.2436
TMEM183A|92703	987.1858	2236.2128	2437.6206	911.2971	2332.4157	1444.5836
TMEM184A|202915	954.2287	472.7916	294.9991	693.4644	564.735	1447.9336
TMEM184B|25829	1120.9315	620.0098	638.7226	1102.4184	1235.4508	735.0282
TMEM184C|55751	361.2617	374.817	200.737	853.5565	278.7337	423.9198
TMEM185A|84548	215.8699	292.3377	191.6126	236.8201	311.0805	212.8992
TMEM185B|79134	484.968	369.4485	335.4975	418.41	288.3689	418.2843
TMEM186|25880	385.4115	186.4324	366.3801	323.0126	379.9036	244.8341
TMEM187|8269	393.79	144.4607	530.6194	197.4895	322.7805	342.5172
TMEM188|255919	243.4697	168.3748	253.3778	259.4142	176.1872	174.7026
TMEM189-UBE2V1|387522	0	0	0	8.8201	0	0
TMEM189|387521	688.5165	696.4373	1386.91	1374.9038	1611.8376	962.4296
TMEM18|129787	352.8832	704.734	704.685	288.7029	1161.0461	447.0883
TMEM190|147744	0	0	0	0	0	0
TMEM191A|84222	27.1069	22.938	54.7464	123.8494	308.3276	43.8322
TMEM192|201931	590.4386	602.245	1082.997	1576.569	344.8039	949.2799
TMEM194A|23306	572.6959	345.5344	74.399	275.3138	180.3166	123.9825
TMEM194B|100131211	172.9916	182.04	65.9765	65.272	64.6937	65.7483
TMEM195|392636	2018.7284	214.2509	807.861	951.4644	157.605	817.1572
TMEM196|256130	0	0	0	0	0	0
TMEM198|130612	341.5476	367.9844	215.4764	114.6444	375.086	306.1991
TMEM199|147007	707.2449	387.9941	794.5254	569.8745	673.0902	500.4383
TMEM19|55266	745.6875	472.9136	582.5583	2676.9874	406.7447	380.0877
TMEM200A|114801	42.3854	4.3924	16.8451	16.7364	105.2994	24.4208
TMEM200B|399474	63.9034	141.1127	270.0474	139.1464	67.2953	186.9443
TMEM200C|645369	16.757	0.9761	0	6.6946	4.1294	3.1309
TMEM201|199953	348.9404	270.8638	162.8356	256.0669	203.7164	231.6844
TMEM202|338949	0	0	0	0	0	0
TMEM203|94107	698.3736	1169.3509	1866.2923	747.2803	1151.4109	1110.2066
TMEM204|79652	213.4056	87.3597	274.4341	173.2218	737.7839	373.1997
TMEM205|374882	2029.0784	3366.5203	11085.4536	3311.2971	9895.3889	6762.0539
TMEM206|55248	130.1134	109.8097	65.2746	114.6444	161.0461	74.5147
TMEM207|131920	0	0.488	0	0	0	0
TMEM208|29100	1769.3445	765.2513	4656.2555	2111.2971	2622.8493	3905.4477
TMEM209|84928	610.1528	693.9971	463.2392	482.0084	355.1273	309.9562
TMEM20|159371	162.6417	154.2216	60.3615	108.7866	61.2526	99.5617
TMEM211|255349	0	0.488	0	0	0	0
TMEM212|389177	0	0.488	0	0.8368	0	0
TMEM213|155006	0	0	0	0	0	0
TMEM214|54867	3197.6343	2922.8892	1605.1939	2746.4435	2916.0358	2187.8522
TMEM215|401498	0	0.488	0.7019	0	0	0
TMEM216|51259	71.4638	272.816	130.5492	59.4142	129.3875	93.2999
TMEM217|221468	4.549	16.3397	3.5094	6.6946	0.6882	13.1497
TMEM218|219854	301.6264	344.5583	518.6875	110.4603	223.6752	319.975
TMEM219|124446	1945.2932	1411.4202	9745.5694	2464.4351	3358.5685	3293.6756
TMEM220|388335	411.0399	664.7145	760.8352	344.7699	1162.4226	1321.2273
TMEM222|84065	802.8586	693.021	1234.6026	841.0042	1122.5052	658.7351
TMEM223|79064	416.4613	747.6818	810.6685	465.272	1039.9174	538.5097
TMEM225|338661	0	0	0	0	0	0
TMEM229A|730130	0	0	0	0	0	0
TMEM229B|161145	117.2992	11.713	45.622	96.2343	75.7054	65.7483
TMEM22|80723	234.1055	184.4802	35.7958	182.4268	60.5643	129.618
TMEM231|79583	55.1799	15.1293	43.5164	11.7155	51.6173	17.5329
TMEM232|642987	1.9714	3.4163	4.9131	1.6736	2.7529	1.8785
TMEM233|387890	3.45	3.4163	9.1244	21.7573	8.947	5.6356
TMEM25|84866	301.6264	13.1772	86.3309	301.2552	44.0468	35.6919
TMEM26|219623	24.6427	3.4163	11.23	8.8368	11.0117	10.0188
TMEM27|57393	13.307	10.7369	30.8826	225.1046	2.0647	83.2812
TMEM2|23670	1710.2021	2648.6091	1215.6519	2282.8452	4595.32	1996.8691
TMEM30A|55754	2646.624	2169.8389	4550.272	4062.7615	1938.7474	2247.9649
TMEM30B|161291	632.8241	482.6745	688.5418	894.5607	25.4646	399.4991
TMEM30C|644444	0	0	0	0	0	0
TMEM31|203562	0	0.9761	0	1.6736	2.0647	0
TMEM33|55161	1260.7196	1970.2294	2325.3202	4174.8954	2394.3565	2231.6844
TMEM35|59353	0.4929	1.4641	0.7019	0	2.7529	1.2523
TMEM37|140738	1587.4815	1382.1376	1554.6587	4489.5397	416.3799	3734.5022
TMEM38A|79041	271.0695	114.202	20.3544	435.9833	105.2994	92.6738
TMEM38B|55151	535.7319	1113.226	400.7721	380.7531	57.8114	423.2937
TMEM39A|55254	420.897	776.9644	287.7698	352.3013	262.9043	299.3112
TMEM39B|55116	354.3618	198.1454	272.3285	334.728	262.2161	214.1515
TMEM40|55287	11.3356	0	15.4413	0	2.0647	23.1684
TMEM41A|90407	659.4381	708.1503	1180.558	415.0628	945.6297	723.2311
TMEM41B|440026	1132.5776	1644.2167	1969.4683	1725.523	1492.0853	1132.1227
TMEM42|131616	253.3268	451.9278	522.1969	127.1967	257.3985	147.1509
TMEM43|79188	1248.8911	1717.9112	681.5231	695.3975	876.8066	637.4452
TMEM44|93109	172.9916	139.5803	61.7652	30.1255	141.0874	73.2624
TMEM45A|55076	736.8162	119.0825	286.366	2614.2259	101.17	257.3575
TMEM45B|120224	2903.8935	467.5451	3178.8033	1817.5732	5743.2897	1443.9574
TMEM47|83604	316.412	127.8673	273.7322	499.5816	306.2629	331.2461
TMEM48|55706	557.4174	130.3075	139.6736	257.7406	62.629	122.7301
TMEM49|81671	2503.6964	1913.1284	2197.5785	1871.9665	4441.1562	1347.5266
TMEM50A|23585	1727.4519	1484.1386	2575.1886	1610.0418	2291.81	1242.9555
TMEM50B|757	708.2307	749.634	779.7859	476.9874	558.1555	579.211
TMEM51|55092	103.0064	223.5237	98.9647	140.5858	185.8224	87.0382
TMEM52|339456	78.8566	61.0054	163.5375	364.8536	27.5292	25.6731
TMEM53|79639	848.1222	336.0273	1311.4231	2018.6109	2322.2505	601.2837
TMEM54|113452	680.138	95.1684	641.5161	122.1757	336.5451	389.4803
TMEM55A|55529	73.928	179.1118	134.7605	331.3808	88.7818	132.1227
TMEM55B|90809	478.068	650.5612	1632.5671	906.2762	726.7722	723.2311
TMEM56|148534	3557.7822	1217.2377	2302.046	3395.1632	211.287	4370.9768
TMEM57|55219	1795.4657	957.0522	1325.1448	1823.431	1130.7639	1102.0664
TMEM59L|25789	0.9857	0.9761	6.3169	1.6736	17.2058	0.6262
TMEM59|9528	7425.8255	6773.06	12835.9361	6900.4184	6980.0413	4435.191
TMEM5|10329	299.1621	384.5778	182.4882	243.5146	314.5217	312.4609
TMEM60|85025	374.0759	514.8853	221.0914	261.9247	580.8672	294.3018
TMEM61|199964	7.8857	13.6652	16.8451	1.6736	4.1294	5.6356
TMEM62|80021	951.7003	505.6125	916.652	574.8954	507.9147	541.0144
TMEM63A|9725	943.3218	1334.3094	2133.0058	4700.4184	886.4418	1978.0839
TMEM63B|55362	1783.1444	1661.7862	1889.4543	1728.0335	4038.5409	1755.7921
TMEM63C|57156	5.4214	12.2011	4.9131	8.3682	6.8823	5.6356
TMEM64|169200	1229.1769	618.8385	1902.0881	1684.5188	344.1156	1198.4972
TMEM65|157378	282.4051	529.0386	470.9598	272.8033	197.5224	390.7326
TMEM66|51669	4191.2272	2613.958	4199.3332	4276.1506	3068.1349	4774.5773
TMEM67|91147	43.3711	81.0151	34.392	13.3891	15.8293	43.8322
TMEM68|137695	269.0981	508.5408	845.7624	385.7741	231.2457	321.2273
TMEM69|51249	617.5456	539.7755	537.6382	320.5021	217.4811	310.5823
TMEM70|54968	737.8019	918.0088	3051.0616	1380.7531	485.8913	1399.4991
TMEM71|137835	11.3356	6.3446	12.6338	5.8577	6.8823	10.645
TMEM72|643236	0.9857	4.8804	0	0	0	0.6262
TMEM74|157753	101.035	108.3455	44.9202	215.0628	0.6882	29.4302
TMEM79|84283	163.6274	186.4324	235.8308	216.7364	173.4343	179.0858
TMEM80|283232	357.3189	221.5715	320.0562	138.0753	229.181	232.9368
TMEM81|388730	121.242	117.1303	126.338	79.4979	196.1459	112.0852
TMEM82|388595	455.8896	1.9522	579.049	373.2218	11.0117	1917.345
TMEM84|283673	1.4786	23.9141	0.7019	4.1841	2.7529	8.1403
TMEM85|51234	1740.6949	2294.2167	1993.3041	1513.7908	2891.2251	2224.1515
TMEM86A|144110	136.5057	44.3777	115.8098	199.9833	61.2526	77.0194
TMEM86B|255043	159.6846	428.0137	346.7275	224.2678	5802.4776	928.6162
TMEM87A|25963	827.0084	1059.5412	516.5819	545.6067	937.371	510.958
TMEM87B|84910	490.3894	472.4256	529.9175	349.7908	414.3152	360.6763
TMEM88B|643965	0.4929	0	0	0	0	0
TMEM88|92162	64.5638	23.9141	78.6103	20.9205	80.5231	137.7583
TMEM89|440955	0	0	0.7019	0	0	0
TMEM8A|58986	4176.4416	754.0264	2544.306	3018.41	4581.5554	5070.1315
TMEM8B|51754	269.5909	215.2269	275.8379	167.364	641.4315	227.9274
TMEM8C|389827	0	0	0	0	0	0
TMEM90A|646658	0.9857	0	0.7019	8.3682	0.6882	0.6262
TMEM90B|79953	0.4929	0.9761	2.1056	0	24.7763	1.2523
TMEM91|641649	127.1562	138.6042	170.5562	136.4017	245.6986	117.0946
TMEM92|162461	277.4766	23.4261	636.6029	292.0502	107.3641	877.2699
TMEM93|83460	238.5214	452.5281	713.9077	327.8494	1264.7626	662.1979
TMEM95|339168	0	0	0	0	0	0
TMEM97|27346	2698.62	4152.3768	2385.9695	3807.7238	983.5169	1916.556
TMEM98|26022	1445.5397	1399.7072	929.9877	1247.6987	1211.287	1004.3832
TMEM99|147184	224.7413	411.4202	826.1098	45.1883	443.2209	288.6662
TMEM9B|56674	871.8581	1307.4671	1922.4425	647.6987	1753.6132	852.8491
TMEM9|252839	3329.7191	3444.6071	3342.3408	2641.841	1887.8183	5544.7714
TMF1|7110	767.3731	762.3231	361.4669	553.9749	207.8458	376.3306
TMIE|259236	28.0927	44.9	14.0376	148.1172	13.7646	45.0845
TMIGD1|388364	0	0	0	0	1.3765	0
TMIGD2|126259	3.9428	0.9761	3.5094	5.0209	7.5705	4.3832
TMLHE|55217	205.0271	231.3324	115.1079	263.5983	118.3758	355.6669
TMOD1|7111	405.5939	205.3587	263.555	151.8326	550.4267	647.464
TMOD2|29767	80.828	86.8716	146.6924	71.1297	131.4522	154.0388
TMOD3|29766	4928.0434	1444.1191	1181.2599	1132.2176	607.02	1115.8422
TMOD4|29765	0	0.9761	0	0	0	0
TMPO|7112	2456.8457	2046.9009	1972.2478	1289.6402	397.722	1296.6061
TMPPE|643853	53.721	17.5695	7.7207	35.9833	11.6999	30.0564
TMPRSS11A|339967	0	0	0	0	2.7529	0
TMPRSS11BNL|401136	0	0	0	0	0	0
TMPRSS11B|132724	0	0	0	0	2.0647	0
TMPRSS11D|9407	0	0.488	0	0	12.3882	0
TMPRSS11F|389208	0	0	0	0.8368	0	0
TMPRSS12|283471	0	0	0	0	0	0
TMPRSS13|84000	4.4357	2.4402	2.8075	7.5314	3.4412	3.757
TMPRSS15|5651	0.4929	0	0	4.1841	0	0
TMPRSS2|7113	560.8674	504.1484	640.1123	1393.3054	1051.6173	1723.8572
TMPRSS3|64699	26.6141	262.0791	4.2113	341.4226	896.0771	42.5798
TMPRSS4|56649	3.9428	0	4.9131	2.5105	17.2058	0
TMPRSS5|80975	1.4786	13.1772	1.4038	3.3473	4.8176	0.6262
TMPRSS6|164656	4093.6422	3107.3694	5155.2904	11521.3389	19540.9498	8254.8528
TMPRSS7|344805	0	0	0	0.8368	1.3765	0
TMPRSS9|360200	140.4879	2.9283	18.9507	65.272	54.3703	613.0683
TMSB10|9168	7132.0848	7502.6842	24986.1379	4570.7113	57470.7502	8556.6688
TMSB15A|11013	0.9857	1.4641	0.7019	0	4.8176	1.2523
TMSB15B|286527	2.4643	0.488	4.9131	0	8.947	2.5047
TMSB4Y|9087	33.514	0	35.7958	0	0	21.9161
TMSL3|7117	13312.9621	12929.7218	14260.0456	13487.0293	26557.4673	12010.0188
TMTC1|83857	149.8275	75.6467	84.2253	189.1213	99.7935	174.7026
TMTC2|160335	34.9926	5.3685	3.5094	46.0251	8.947	19.4114
TMTC3|160418	399.7043	374.3289	181.0844	411.7155	132.8286	235.4415
TMTC4|84899	368.1617	974.1337	306.7205	463.5983	161.7343	459.6118
TMUB1|83590	1286.348	1549.0483	1556.7643	1543.9331	932.5533	1405.1346
TMUB2|79089	894.5293	756.4666	629.5841	840.1674	1052.9938	424.546
TMX1|81542	1241.9911	820.4002	1381.295	990.795	342.7392	681.2774
TMX2|51075	2220.7984	2015.6174	3480.6106	2256.0669	2991.6999	2275.5166
TMX3|54495	548.5461	294.2899	201.4388	233.4728	276.669	346.9004
TMX4|56255	775.7516	2529.0386	910.3351	626.7782	1214.7281	527.2386
TNC|3371	128.1419	166.4226	235.8308	728.0335	759.1191	499.6869
TNFAIP1|7126	1705.9093	1193.7579	936.7328	2529.8243	2258.6098	1140.1002
TNFAIP2|7127	1030.5569	708.6384	915.2483	816.7364	523.744	861.6155
TNFAIP3|7128	1497.2893	546.6081	390.2439	557.3222	293.8747	2488.4158
TNFAIP6|7130	3.9428	0.9761	11.9319	2.5105	8.2588	1.8785
TNFAIP8L1|126282	486.4465	574.4265	517.9856	755.6485	421.8858	747.0257
TNFAIP8L2|79626	74.9138	15.1293	57.554	97.9079	101.8582	113.9637
TNFAIP8L3|388121	72.9423	112.7379	75.1009	55.2301	271.8513	40.0751
TNFAIP8|25816	211.9271	54.1728	95.4553	273.6402	136.958	173.4502
TNFRSF10A|8797	101.5278	13.6652	27.3732	106.2762	22.0234	65.1221
TNFRSF10B|8795	1096.5993	714.0068	335.4975	916.318	684.7901	823.4189
TNFRSF10C|8794	33.514	5.8565	8.4225	119.6653	39.2292	33.8134
TNFRSF10D|8793	117.2992	181.0639	105.9835	410.8787	261.5279	287.4139
TNFRSF11A|8792	138.9847	35.1391	4.2113	54.3933	3.4412	26.2993
TNFRSF11B|4982	310.4978	18.5456	52.6408	206.6946	24.7763	79.5241
TNFRSF12A|51330	1337.6047	497.8038	581.8565	1669.4561	2622.8493	1117.7207
TNFRSF13B|23495	0	1.6398	2.8075	1.6736	2.0647	5.0094
TNFRSF13C|115650	2.9571	1.9522	1.4038	0	1.3765	1.8785
TNFRSF14|8764	2115.2292	992.0498	1984.5868	1775.2469	2256.5588	1364.953
TNFRSF17|608	0.9857	1.4641	0	0	8.947	5.6356
TNFRSF18|8784	14.2928	7.8087	48.4295	19.2469	44.0468	40.7013
TNFRSF19|55504	60.621	1336.2616	45.622	8.3682	39.2292	24.4208
TNFRSF1A|7132	2561.3603	1904.8316	3182.3127	4450.2092	5046.1115	5009.3926
TNFRSF1B|7133	1145.8847	166.9107	833.1286	1612.5523	924.2946	1264.2455
TNFRSF21|27242	968.4574	827.7208	397.9646	302.9289	386.0977	661.2398
TNFRSF25|8718	58.1567	184.4802	106.6854	136.4017	92.223	139.0106
TNFRSF4|7293	74.4209	74.6706	109.4929	105.4393	318.6511	137.7583
TNFRSF6B|8771	23.9428	179.0971	26.5029	26.3598	55.4783	20.7138
TNFRSF8|943	9.8571	3.9043	5.615	24.2678	18.5822	14.402
TNFRSF9|3604	3.45	3.4163	0	34.3096	0.6882	1.2523
TNFSF10|8743	5296.6979	1097.6086	1307.5978	1215.0628	2524.4322	2344.3957
TNFSF11|8600	22.6713	0	12.6338	0.8368	0.6882	5.6356
TNFSF12-TNFSF13|407977	80.9019	21.0151	137.1118	216.0251	168.3689	286.4809
TNFSF12|8742	240.2711	855.7638	565.7624	658.2845	521.3833	323.995
TNFSF13B|10673	36.4712	5.3685	28.777	11.7155	10.3235	43.206
TNFSF13|8741	263.3514	65.144	20.7615	520.6695	80.3785	775.2473
TNFSF14|8740	107.9349	144.9488	4.2113	52.7197	1.3765	92.6738
TNFSF15|9966	10.3499	11.225	0.7019	4.1841	0.6882	2.5047
TNFSF18|8995	0	0.488	0	0	0	0
TNFSF4|7292	28.0927	1106.3934	58.2558	63.5983	102.5465	75.7671
TNFSF8|944	20.207	2.4402	0.7019	22.5941	6.1941	9.3926
TNFSF9|8744	3.9428	1.9522	18.2488	64.4351	53.682	4.3832
TNF|7124	13.307	0.488	1.4038	2.5105	0.6882	14.402
TNIK|23043	15.7713	277.2084	11.23	51.046	21.3352	112.0852
TNIP1|10318	5755.5446	3425.5735	7491.8407	7029.2887	3602.2023	8678.1465
TNIP2|79155	585.0172	390.9224	630.286	772.3849	1677.2195	830.933
TNIP3|79931	0.9857	0	0.7019	0	1.3765	3.1309
TNK1|8711	145.3918	221.5715	49.1314	128.0335	42.6703	136.5059
TNK2|10188	1038.9157	380.6735	483.5936	886.8452	1216.084	1060.7076
TNKS1BP1|85456	3486.9394	1896.5349	1669.7666	4492.0502	3121.1287	3080.7765
TNKS2|80351	612.6171	1895.0708	480.0842	878.6611	706.1253	476.5185
TNKS|8658	775.8107	446.9546	185.9975	330.5439	279.9174	435.4352
TNMD|64102	0	0.488	0	0.8368	0	1.2523
TNNC1|7134	2.9571	17.0815	23.8638	0.8368	46.7997	309.9562
TNNC2|7125	3.9428	0	7.7207	0.8368	2.7529	4.3832
TNNI1|7135	241.9911	267.4475	221.0914	46.0251	635.2374	203.5066
TNNI2|7136	10.8428	13.6652	19.6526	24.2678	17.894	10.0188
TNNI3K|51086	2.1636	0	0	0.8954	1.3971	1.9662
TNNI3|7137	0.9857	0.488	73.6971	0	0	0
TNNT1|7138	2.4643	0.9761	14.0376	6.6946	6.1941	0
TNNT2|7139	0.9857	81.0151	16.1432	0	54.3703	0.6262
TNNT3|7140	0	0	0	2.5105	4.1294	0.6262
TNN|63923	10.8428	4.3924	18.2488	3.3473	17.2058	14.402
TNP1|7141	0	0	0	0	0	0.6262
TNP2|7142	0	0	0	0	0	0
