TCGA-KL-8323-01A-21R-2315-07	TCGA-KL-8326-01A-11R-2315-07	TCGA-KL-8334-01A-11R-2315-07	TCGA-KL-8335-01A-11R-2315-07	TCGA-KL-8338-01A-11R-2315-07	TCGA-KL-8343-01A-11R-2315-07	TCGA-KL-8344-01A-11R-2315-07	TCGA-KL-8345-01A-11R-2315-07	TCGA-KM-8440-01A-11R-2315-07	TCGA-KN-8429-01A-11R-2315-07	TCGA-KN-8433-01A-11R-2315-07	TCGA-KO-8405-01A-11R-2315-07	TCGA-KO-8408-01A-11R-2315-07	TCGA-KO-8416-01A-11R-2315-07
KLHL35|283212	2.7922	3.955	2.5606	1.204	2.8195	0.7015	2.8711	3.876	0	0.7394	15.082	6.7211	1.0684	2.1044
KLHL36|79786	585.1615	377.7036	578.6923	685.462	558.7406	426.517	362.6184	653.876	688.4623	411.8299	916.0656	382.6212	383.547	590.2933
KLHL38|340359	0.3989	1.9775	0.7316	8.4278	0.9398	2.4553	3.1582	1.1628	0.3802	40.2957	0	1.9203	9.0812	0.5261
KLHL3|26249	2777.0243	2642.4422	5017.6497	5969.7	4585.5263	2359.8737	965.8341	2634.4961	11237.4073	5915.342	2316.7213	1705.7129	2888.8889	3706.9578
KLHL4|56062	26.3263	2.9663	161.6827	4.0132	4.2293	9.4704	35.3144	22.4806	20.5284	10.3512	7.8689	19.6831	4.8077	5.7872
KLHL5|51088	589.5493	355.4567	645.6333	227.9522	322.3684	716.9414	1743.0376	677.5194	391.5605	237.7079	170.4918	559.7696	347.7564	536.1042
KLHL6|89857	26.7252	6.9213	61.454	52.5735	50.282	24.5528	82.9744	32.5581	26.9911	102.403	110.8197	712.9141	11.7521	44.1931
KLHL7|55975	758.6757	418.7369	723.1824	698.3044	512.218	1047.7026	699.11	618.2171	816.5748	590.0185	699.0164	663.4662	592.4145	721.2942
KLHL8|57563	1522.9358	333.2097	939.369	825.5242	404.6053	717.2922	525.4091	1080.2326	559.2093	957.4861	280.6557	356.6971	393.6966	795.4755
KLHL9|55958	1302.7523	945.7422	1690.3521	1345.6406	1257.5188	1257.8043	1851.5647	2118.2171	2427.2952	2582.2551	543.6066	1847.3356	935.3632	1484.6771
KLK10|5655	3.9888	0	14.2661	0.8026	6.5789	0	0.2871	1.5504	0.3802	1.1091	23.6066	121.4594	7.4786	1.5783
KLK11|11012	0	1.4831	1.0974	0	0.9398	1.403	0	0	0	1.1091	9.8361	0	0	0
KLK12|43849	0	0	0.3658	0	0	0	0	0	0	0.3697	0	0	0	0
KLK13|26085	0.3989	0	3.658	0	1.8797	0	0	18.2171	0.7603	0.3697	9.8361	2.8805	43.2692	5.7872
KLK14|43847	1.1966	0	1.0974	0.8026	2.3496	1.0523	0	0.7752	0	1.4787	2.623	0.9602	2.1368	2.6305
KLK15|55554	577.5828	752.441	1187.7458	1369.3188	790.8835	390.0386	14.0683	555.4264	992.587	396.6728	75.4098	662.506	1082.265	923.3197
KLK1|3816	5314.3199	8856.7544	3697.1193	536.1694	6671.5226	6205.5419	255.5268	669.3798	9898.4984	11348.244	5561.3115	6144.9832	4995.7265	77368.4072
KLK2|3817	11.1687	1.4831	5.8528	5.6185	24.4361	1.7538	1.4355	1.1628	3.4214	27.3567	129.8361	20.1632	11.7521	172.0374
KLK3|354	329.8763	214.5594	481.7558	521.3204	326.5977	183.7952	23.2558	163.5659	447.0633	367.8373	104.2623	327.4124	317.3077	311.9821
KLK4|9622	714.0008	648.6219	219.4787	313.8357	1549.812	124.8685	228.8257	83.3333	371.4123	511.6451	5171.1475	6795.4873	1122.8632	1653.0317
KLK5|25818	0	0	0	0	0.9398	1.403	0	0	0	0	0	0	0	0
KLK6|5653	74.1923	0	19.3873	0.4013	19.2669	4.5598	0.5742	1.1628	0	0.3697	1.9672	458.9534	1.6026	15.7832
KLK7|5650	0	0.4944	1.4632	0.8026	0.4699	0.7015	0	0	0	0	0	7.6812	0.5342	0.5261
KLK8|11202	0	0	0.3658	0	1.8797	0.3508	0	0	0	0	0	20.1632	0	0
KLK9|284366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLKB1|3818	6.3821	2.4719	2.5606	3.2106	9.8684	0.7015	2.8711	3.1008	0.7603	2.2181	19.0164	2.8805	1.0684	8.9438
KLKP1|606293	50.6582	3.955	3.2922	10.4344	16.9173	2.1045	6.0293	2.3256	12.5451	53.9741	38.6885	78.7326	12.2863	17.3616
KLRA1|10748	11.5676	4.9438	5.1212	18.4609	15.0376	3.1568	3.7324	8.1395	15.5864	23.2902	9.1803	11.0418	10.6838	7.8916
KLRAQ1|129285	260.0718	459.7701	325.9259	283.7363	173.8722	521.5714	471.7198	332.1705	282.836	377.0795	310.1639	328.8526	240.9188	307.2471
KLRB1|3820	9.5732	0.9888	37.3114	30.902	27.2556	3.1568	6.6035	1.5504	8.7436	59.8891	21.6393	139.2223	8.0128	37.8798
KLRC1|3821	0.3989	0.4944	9.1449	2.0066	3.7594	0.3508	0.8613	0.3876	2.6611	11.8299	9.8361	14.4023	0	3.1566
KLRC2|3822	2.3933	0	3.1678	0	2.11	0	0.2871	0	1.7373	9.5527	2.623	5.2808	0	2.4569
KLRC3|3823	3.5899	0	1.9534	1.6053	1.6494	0	0	0	1.3039	8.5619	2.623	2.8805	0	3.8564
KLRC4|8302	0.3989	0	0.0037	0	0.9398	0	0	0	1.1405	6.2847	0	0.4801	0.5342	0.5261
KLRD1|3824	25.1296	21.7526	48.2853	25.6848	29.6053	43.8443	63.1639	22.093	37.2553	59.1497	14.4262	24.964	6.4103	28.4098
KLRF1|51348	66.6135	95.4147	84.4993	6.4212	4.6992	78.9197	15.2168	1.938	125.0713	22.9205	4.5902	77.7724	48.6111	4.735
KLRG1|10219	6.781	7.4156	4.0238	7.2238	3.2895	3.5075	4.5937	3.1008	2.6611	4.0665	7.2131	13.9222	2.1368	7.3655
KLRG2|346689	0	0	2.1948	0	3.2895	0	1.4355	0	0	0	5.9016	4.3207	0.5342	0
KLRK1|22914	15.9553	5.4381	36.2103	18.0596	24.4361	3.8583	8.9004	4.6512	8.7436	52.1257	38.6885	55.2088	16.0256	25.7793
KL|9365	46.6693	224.4469	42.7984	16.053	23.9662	657.3132	521.1025	36.4341	49.8004	56.1922	28.1967	52.8084	44.3376	83.6512
KMO|8564	426.5257	7.7419	40.7426	28.193	8.36	2.8095	7.8754	13.1434	40.6044	29.9445	17.9934	153.6822	12.89	25.5425
KNCN|148930	0	0	0	0.4013	0.4699	0	0	0	0	0	0	0	0	0
KNDC1|85442	67.0124	3913.9785	545.7705	643.323	547.9323	830.5858	50.244	22.8682	931.3819	442.5139	38.0328	507.4412	1174.6795	590.8194
KNG1|3827	57.4392	26.6963	82.6703	0.8026	1002.3496	128.0253	10.9101	20.9302	2262.3075	22.5508	51.8033	107.0571	2306.6239	87.8601
KNTC1|9735	325.0897	553.1727	239.2318	321.4046	500.4276	588.9337	687.4648	436.8217	519.2929	447.1682	357.3049	300.4897	390.4915	362.4885
KPNA1|3836	2084.9621	1162.7735	1706.4472	1315.5413	1472.2744	1589.6177	1929.6583	2008.1395	1397.0728	1326.0628	679.3443	1169.4671	1094.0171	1529.9224
KPNA2|3838	577.1839	221.4807	301.7833	294.1708	437.9699	363.0305	566.1786	325.969	189.6978	191.1275	242.623	629.8608	431.0897	354.0708
KPNA3|3839	609.8923	396.9843	459.4422	345.9416	344.4549	927.3939	863.6233	896.124	392.701	419.963	289.1803	620.7393	303.4188	345.1269
KPNA4|3840	2434.7826	1247.8062	2858.7106	1680.7465	1541.3534	2206.2434	1753.6606	2405.4264	2106.8238	2438.817	899.6721	2047.5276	1779.9145	1437.3274
KPNA5|3841	48.6637	24.2244	61.454	51.7708	19.7368	149.4213	101.9236	37.2093	71.4693	76.525	12.459	23.0437	27.7778	36.3015
KPNA6|23633	1906.2625	889.8776	1638.4088	1721.6815	1524.906	1297.4395	1422.05	1863.9535	1801.5586	1378.1885	1489.8361	1126.7403	1229.7009	1378.9294
KPNA7|402569	1.9944	0	0	0	0	0	0	0	0	0	0	1.9203	0	0
KPNB1|3837	2397.6865	2442.7141	2764.3347	1952.4431	1915.4135	4294.9842	4162.2165	2480.6202	1887.0937	2915.7116	1471.4754	2643.3029	1745.7265	2304.8797
KPRP|448834	0	0	0	0.4013	0	0	0	0	0	0	0	0	0	0
KPTN|11133	134.4236	239.2782	128.3951	109.9629	167.7632	141.0032	116.8533	77.5194	84.7748	93.1608	114.0984	153.6246	189.6368	229.3831
KRAS|3845	1129.637	779.1373	1261.6369	995.6858	1070.4887	1709.9263	964.1114	1567.0543	1554.4573	1773.0129	818.3607	1253.4806	575.3205	1441.5362
KRBA1|84626	360.9892	568.0386	243.2556	392.4952	849.1541	431.7783	294.2865	199.6124	526.5159	369.6858	1167.2131	276.0442	2088.6752	412.4688
KRBA2|124751	149.1823	114.201	234.4765	184.2079	157.8947	287.2676	199.2535	139.5349	249.0021	244.732	161.9672	95.0552	140.4915	183.6117
KRCC1|51315	474.6709	761.3398	469.6845	579.1111	445.0188	686.0751	656.905	552.3256	467.5917	625.1386	451.1475	582.3332	386.7521	472.9712
KREMEN1|83999	2099.3219	3025.584	2251.1203	1091.201	2426.6917	1233.6022	2462.8194	1027.1318	1578.027	2361.9224	4663.6066	2362.9381	2375.5342	2199.1319
KREMEN2|79412	3.1911	1.4831	3.2922	0.8026	1.8797	1.0523	1.4355	0.7752	1.9008	0	26.2295	22.0835	6.9444	0.5261
KRI1|65095	555.6562	605.102	638.7014	590.8016	758.0874	539.2599	521.6939	448.4845	469.2492	645.0166	585.2918	446.6635	963.4562	575.9832
KRIT1|889	890.3071	601.6562	986.9227	922.6447	622.6504	1485.0929	1020.3847	959.6899	1026.4208	1377.0795	619.0164	671.1474	1047.5427	834.4075
KRR1|11103	913.8492	455.9486	913.5034	652.4812	611.4521	1345.5174	665.4666	1261.2171	1017.0842	1422.6137	271.8557	436.0634	406.5812	630.6142
KRT10|3858	232.9477	548.7579	238.5002	227.5509	336.9361	338.4777	287.9701	286.0465	247.1013	216.6359	403.2787	398.9438	547.0085	206.7605
KRT12|3859	0	0	0	0	0	0.3508	1.1484	0	0	0	0	0	0	0
KRT13|3860	0	0	0	0	0	0	0	0	0	0	0	0.9602	0	0
KRT14|3861	0.3989	0	0.3658	0.8026	0	0	0	0	0	0	0.6557	0.9602	10.1496	1.5783
KRT15|3866	0.3989	0	0	0	0	0	0	0	0	0	0	2.4004	0	0.5261
KRT16|3868	0	0	1.0974	3.2106	7.9887	0	0	0	0	0.3697	1.9672	34.5655	0.5342	0
KRT17|3872	17.152	0.9888	11.7055	6.8225	37.1241	0.7015	48.8085	2.3256	0.3802	14.4177	5.9016	379.7408	6.9444	8.9438
KRT18|3875	10724.9342	8081.3843	5925.1139	8074.8831	8474.9671	3582.813	2329.0411	9926.2519	7660.4448	5071.1608	6674.459	10971.5122	10870.625	11067.5207
KRT19|3880	127.6426	60.8083	62.9172	19.2636	218.985	130.8313	229.3999	0	17.107	27.7264	321.9672	1684.1095	79.0598	47.3497
KRT1|3848	0.7978	0	0.3658	0.8026	0	0	0	0.7752	0.3802	0	0.6557	0	0.5342	0
KRT20|54474	0	0	0	0	0.4699	1.7538	0	0	0	0	1.3115	0	0	0
KRT222|125113	13.562	23.2357	13.5345	10.8358	12.218	23.5005	22.3945	13.9535	17.4872	15.8965	30.8197	21.6035	15.4915	16.8355
KRT23|25984	0.7978	0	0.7316	2.4079	0.4699	0.7015	2.0098	0	0.3802	0.3697	1.3115	16.8027	0	2.1044
KRT24|192666	0	0	0	0	0	0	0	0	0	0	0.6557	0	0	0
KRT25|147183	0	0.4944	0	0	0	0	0	0	0	0	0	0	0.5342	0
KRT26|353288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT27|342574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT28|162605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT2|3849	0.7978	0	0.7316	0	0	0	0.2871	0	0.3802	0	1.3115	0.9602	0.5342	0
KRT31|3881	0	0	0	0	0	0	0	0.3876	0	0.3697	0	0	0	0
KRT32|3882	1.9944	0	0	0	3.2895	0	0	0	0	0	0.6557	0	0	0
KRT33A|3883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT33B|3884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT34|3885	0.3989	0	0	0	0	0	0	0	0	0	0	1.4402	0	0.5261
KRT35|3886	6.3821	0	3.658	0	8.4586	2.1045	0	0	1.1405	1.1091	11.8033	0.4801	6.4103	1.5783
KRT36|8689	1.1966	0	0.7316	0	0.9398	0	0.2871	0	0	1.1091	0.6557	3.8406	0.5342	1.0522
KRT37|8688	0	0	0.3658	0	0.9398	0	0	0	0	0	0.6557	0	0.5342	0
KRT38|8687	0	0	0	0	0	0.3508	0	0	0	0	0	0	0	0
KRT39|390792	0	0	0	0	0.4699	0	0	0	0	0	0	0	0	0
KRT3|3850	0	0	0	0.4013	0	0	0	0	0	0	0	0	0	0
KRT40|125115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT4|3851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT5|3852	0	0	0	1.6053	1.4098	1.403	0	0	0	0	0	18.723	1.6026	0.5261
KRT6A|3853	0.7978	0	0	0	0.4699	0.7015	0	0	0	0	0	1.4402	1.0684	0
KRT6B|3854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT6C|286887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT71|112802	0	0	1.4632	0	0	0	0.5742	0	0	0.3697	0	0	0	0
KRT72|140807	0	0	0	0	0	0	0	0.3876	0	0	0	0.4801	0.5342	1.0522
KRT73|319101	0	0.4944	0.3658	0	0	0	0	0	0	0	0	0	0.5342	0
KRT74|121391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT75|9119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT76|51350	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT77|374454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT78|196374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT79|338785	0.3989	0	0.3658	0	0	0	0	0	0	0.3697	0	0.4801	0	0
KRT7|3855	17524.1324	1078.2351	24779.1495	790.2077	3691.2594	1257.8043	263.853	36702.3256	169.1694	175.2311	4097.0492	10493.999	481.8376	31372.353
KRT80|144501	96.9286	2.9663	31.0928	33.7112	125.4699	5.6121	113.1209	3.1008	12.5451	11.4603	17.7049	951.0322	9.6154	48.4019
KRT81|3887	3.9888	0	5.487	2.4079	5.1692	0.3508	0.2871	0	1.1405	18.4843	7.8689	17.7628	0	8.4177
KRT82|3888	0	0	0	0	0	0	0	0	0	0	0	0	0.5342	0
KRT83|3889	0	0	0	0	1.4098	0	0	0	0	0	0	0	0	0
KRT84|3890	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT85|3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT86|3892	2.3933	0	7.316	2.4079	6.5789	0	0.2871	0.7752	0.7603	30.3142	4.5902	23.5238	1.0684	11.5744
KRT8|3856	33499.637	18529.9122	13850.652	24954.5139	22657.5517	13269.8702	2958.642	27452.8178	27314.2749	8344.7357	13063.9016	20396.2266	51085.5716	20361.652
KRT9|3857	0	0	0	0	0	0	0	0	0	0	0.6557	0	0	0
KRTAP1-1|81851	1.1966	0	0	0	0.4699	0	0.5742	0.7752	0.3802	0	0	0.9602	1.6026	0
KRTAP1-3|81850	3.1911	0	0.7316	0	0.9398	0	0	1.938	0.3802	0	0	0	0	0.5261
KRTAP1-5|83895	0.7978	0	0.3658	0	0	0.3508	0	0	0.3802	0	0	6.7211	0.5342	0.5261
KRTAP10-10|353333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-11|386678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-12|386685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-1|386677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-2|386679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-3|386682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-4|386672	0	0	0	0	0	0	0	0	0	0	0.6557	0	0	0
KRTAP10-5|386680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-6|386674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-7|386675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-8|386681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP10-9|386676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP11-1|337880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP12-1|353332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP12-2|353323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP12-3|386683	0	0	0	0	0	0	0	0	0	0	0	0.4801	0	0
KRTAP12-4|386684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP13-1|140258	0	0	0	2.4079	0	0.3508	0	1.1628	0.3802	0.3697	0	0.9602	0	0
KRTAP13-2|337959	0	0	0	0	0.4699	0	0	0	0	0	0	0	0	0
KRTAP13-3|337960	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP13-4|284827	0	0	0.7316	0	0	0	0	0	0.3802	0.3697	0	0	0	0
KRTAP15-1|254950	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP17-1|83902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-1|337882	0	0	0.3658	0	0	0	0	0	0	0	0	0.4801	0	0
KRTAP19-2|337969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-3|337970	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-4|337971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-5|337972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-6|337973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-7|337974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP19-8|728299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP2-1|81872	0	0	0	0	0	0	0	0	0	0	0	0.4801	0	0
KRTAP2-2|728279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP2-4|85294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP20-1|337975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP20-2|337976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP20-3|337985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP20-4|100151643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP21-1|337977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP21-2|337978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP22-1|337979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP23-1|337963	0	0	0	0.4013	0	0	0	0	0	0	0	0	0	0
KRTAP24-1|643803	0	0	0	0.4013	0	0	0	0	0.3802	0	0	0	0	0
KRTAP25-1|100131902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP26-1|388818	0	0	0.3658	1.6053	0.9398	0.3508	0	0.3876	0	0	0	0	0.5342	0
KRTAP27-1|643812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP3-1|83896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP3-2|83897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP3-3|85293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-11|653240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-12|83755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-1|85285	0	0	0	0	0.4699	0	0	0	0	0	0	0	0	0
KRTAP4-2|85291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-3|85290	0	0	0	0	0	0	0	0	0.3802	0	0	0	0	0
KRTAP4-4|84616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-5|85289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-7|100132476	0.3989	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-8|728224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP4-9|100132386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP5-10|387273	9.1743	5.4381	4.0238	0	2.8195	1.0523	0	0.3876	0.3802	1.4787	1.9672	3.8406	6.9444	0.5261
KRTAP5-11|440051	0	0	0.3658	0	0.4699	0	0	0	0	0	0	0	0.5342	0
KRTAP5-1|387264	23.933	2.9663	15.3635	15.6517	30.0752	2.806	5.168	5.0388	16.7269	49.9076	85.2459	59.0494	27.2436	56.8197
KRTAP5-2|440021	14.0606	1.7946	9.8546	6.6259	23.7641	17.7482	0	7.3798	19.8061	26.1664	21.1803	31.2002	20.7479	42.6305
KRTAP5-3|387266	7.1799	44.4939	10.6081	19.6649	9.3985	10.5226	5.4551	2.7132	4.5619	31.793	8.5246	1.9203	6.9444	14.2049
KRTAP5-4|387267	4.7866	0.4944	1.829	1.6053	3.2895	1.7538	0	0.7752	1.1405	6.2847	0	0	1.0684	5.2611
KRTAP5-5|439915	0	0	0	0	0	0.7015	0	0	0	1.1091	0	0	0	0
KRTAP5-6|440023	3.1911	22.2469	1.829	5.6185	1.4098	5.2613	1.7227	0	2.6611	7.3937	3.9344	1.4402	1.0684	4.2089
KRTAP5-7|440050	9.5732	18.7863	23.0453	16.4543	9.3985	13.6794	4.5937	0.3876	4.942	28.8355	17.0492	16.3226	8.0128	1.0522
KRTAP5-8|57830	415.6362	5406.9954	345.3132	1212.4009	643.797	999.6492	577.0887	25.5814	538.3007	772.2736	864.918	315.8905	570.5128	673.4184
KRTAP5-9|3846	76.1867	7.4156	8.7791	13.645	15.5075	15.7839	9.7617	4.2636	11.7848	17.0055	13.7705	31.205	2.1368	96.8039
KRTAP6-1|337966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP6-2|337967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP6-3|337968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP7-1|337878	0	0	0	0	0.4699	0	0	0	0	0	0	0	0	0
KRTAP8-1|337879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP9-2|83899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP9-4|85280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP9-8|83901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP9-9|81870	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTCAP2|200185	765.4567	2088.7406	768.1756	762.5163	1148.4962	982.1115	707.7232	638.7597	646.265	819.5933	1006.5574	1418.1469	1303.4188	1169.5383
KRTCAP3|200634	303.1512	260.042	176.3146	153.3059	57.3308	306.9099	42.7792	122.4806	80.2129	99.0758	454.4262	306.7691	297.0085	111.5349
KRTDAP|388533	0	0	0	0	0	0	0	0	0	0	0	0	0.5342	0
KSR1|8844	276.0271	480.5339	283.8592	491.6224	415.8835	366.5381	421.4757	228.2946	138.3767	209.6118	618.3607	383.1013	184.8291	326.7131
KSR2|283455	1.1966	1.9775	44.2615	23.2768	16.9173	4.9106	0.2871	7.7519	25.8506	12.939	3.2787	2.4004	11.7521	12.1005
KTELC1|56983	160.7499	95.4147	197.5309	140.8649	127.8195	188.355	352.8567	203.876	139.137	182.2551	133.7705	277.9645	126.6026	217.2827
KTI12|112970	105.704	129.0323	111.2026	81.4688	167.2932	124.167	136.0896	99.6124	126.5919	101.6636	140.9836	180.989	135.6838	111.5349
KTN1|3895	9705.2254	7316.2773	8680.0183	10452.8946	4405.0752	12507.892	5231.4097	9203.876	10926.4398	13845.1017	3304.2623	5116.1786	4740.3846	5155.3334
KYNU|8942	566.0152	279.8171	303.9781	486.8065	368.4211	330.7611	10.9101	494.9612	176.7725	303.8817	47.2131	335.5737	264.9573	612.916
KY|339855	7.9777	0.9888	5.1212	1.204	20.2068	7.7166	0.5742	21.7054	1.9008	0	0.6557	0.4801	13.8889	1.0522
L1CAM|3897	203.4304	13.8425	1252.492	46.5536	1607.6128	89.7931	329.3138	9.3023	758.0308	35.1201	47.2131	805.0888	803.4188	37.8798
L1TD1|54596	1.9944	0	1.829	1.6053	3.7594	0.3508	2.584	2.3256	1.1405	1.1091	3.9344	3.3605	2.6709	1.0522
L2HGDH|79944	488.2329	400.9393	598.0796	760.5097	428.1015	952.6482	232.8452	895.7364	693.7845	494.2699	531.1475	161.3058	442.8419	523.4776
L3MBTL2|83746	1559.5971	720.5933	979.7165	757.1626	1139.0883	709.6282	821.7255	1207.969	863.9384	671.3457	824.682	819.0206	912.7404	864.8586
L3MBTL3|84456	281.6115	64.7633	155.8299	107.5549	112.782	214.3108	296.0092	310.8527	113.2864	86.5065	45.2459	66.7307	108.4402	154.6758
L3MBTL4|91133	585.1615	286.244	591.861	344.7376	366.0714	106.2785	333.0462	239.1473	283.2161	219.963	32.7869	503.1205	17.094	501.9071
L3MBTL|26013	77.7822	89.9765	95.1075	6.8225	111.8421	72.6061	98.1912	108.5271	97.3199	160.8133	104.2623	93.615	140.4915	159.9369
LACE1|246269	123.6538	119.1447	114.4947	185.0105	92.5752	273.2375	147.2868	165.1163	133.8149	110.1664	154.0984	91.2146	113.2479	86.2817
LACRT|90070	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LACTB2|51110	1114.4795	718.329	899.8628	1040.2328	550.7519	1176.0786	952.627	810.0775	982.3228	1080.5915	607.8689	1065.2904	847.2222	561.3574
LACTB|114294	439.1703	481.5227	411.5226	481.1879	470.8647	501.2276	369.2219	450	421.5929	354.8983	817.7049	1027.8445	720.6197	522.4254
LAD1|3898	5.1855	209.1212	18.2899	7.6252	51.2218	664.6791	208.7281	2.3256	3.4214	39.5564	289.8361	117.1387	2.6709	4.735
LAG3|3902	5.1855	0.4944	25.6059	5.6185	17.3872	1.0523	2.584	3.1008	0.3802	8.1331	41.3115	46.5675	3.7393	12.6266
LAGE3|8270	267.6506	212.0875	417.0096	325.0727	428.1015	157.1378	121.1599	187.2093	299.1827	258.78	418.3607	397.0235	591.3462	240.9575
LAIR1|3903	68.6079	8.8988	235.208	69.4291	121.7105	93.6514	168.5329	69.3798	91.6176	170.7948	378.3607	2006.241	87.0726	177.2984
LAIR2|3904	0.3989	0	0	0	1.4098	0.3508	0	0	0	0.3697	0	5.7609	0	0.5261
LALBA|3906	0.3989	0	0	0	0	0	0	0	0	0	0	0	0	0
LAMA1|284217	67.8101	307.5022	29.2638	3508.779	182.3308	340.933	852.7132	2085.6589	3598.1753	2.9575	360.6557	1066.2506	1635.6838	7.3655
LAMA2|3908	702.4332	676.8014	883.7604	139.2435	12.688	1795.1526	1011.4815	3100.7713	1061.0112	2.5878	20.9836	149.784	606.2981	26.8315
LAMA3|3909	1285.6003	204.6719	1023.1367	819.5044	590.6955	824.2722	475.4522	1403.4884	800.9884	321.6266	411.8033	1362.458	1470.0855	557.6746
LAMA4|3910	3573.9928	659.0038	1815.8208	3915.7219	1313.9098	1893.3707	6900.9475	1275.969	1452.5756	2575.2311	295.082	615.9386	1977.5641	1373.6683
LAMA5|3911	3423.6139	2874.3048	6051.3946	3021.9725	3540.4135	2639.074	4858.7425	16246.124	4670.9751	6879.4824	4594.0984	4670.6673	6184.8291	4345.1269
